"species","prop_imported","source","catch","tot","id","farmed_wild","mid","nut_score"
"Other salmonids",0.205778746354041,"wild",0,519.1206667,"Other salmonids_wild", , , 
"Other salmonids",0.205778746354041,"imported",106.824,519.1206667,"Other salmonids_imported", , , 
"Other salmonids",0.205778746354041,"farmed",412.2966667,519.1206667,"Other salmonids_farmed", , , 
"Other sharks",1,"wild",0,100.034,"Other sharks_wild", , , 
"Other sharks",1,"imported",100.034,100.034,"Other sharks_imported", , , 
"Other sharks",1,"farmed",0,100.034,"Other sharks_farmed", , , 
"Oyster",0.911706377920456,"wild",0,250.48525,"Oyster_wild", , , 
"Oyster",0.911706377920456,"imported",228.369,250.48525,"Oyster_imported", , , 
"Oyster",0.911706377920456,"farmed",22.11625,250.48525,"Oyster_farmed", , , 
"Redfish",1,"wild",0,3316.335,"Redfish_wild", , , 
"Redfish",1,"imported",3316.335,3316.335,"Redfish_imported", , , 
"Redfish",1,"farmed",0,3316.335,"Redfish_farmed", , , 
"Rock lobster and sea crawfish",1,"wild",0,648.714,"Rock lobster and sea crawfish_wild", , , 
"Rock lobster and sea crawfish",1,"imported",648.714,648.714,"Rock lobster and sea crawfish_imported", , , 
"Rock lobster and sea crawfish",1,"farmed",0,648.714,"Rock lobster and sea crawfish_farmed", , , 
"Salmon",0.372636438318612,"wild",0,271378.839,"Salmon_wild", , , 
"Salmon",0.372636438318612,"imported",101125.644,271378.839,"Salmon_imported", , , 
"Salmon",0.372636438318612,"farmed",170253.195,271378.839,"Salmon_farmed","Farmed",2.25,179.0104724988
"Sardine",1,"wild",0,13399.371,"Sardine_wild", , , 
"Sardine",1,"imported",13399.371,13399.371,"Sardine_imported", , , 
"Sardine",1,"farmed",0,13399.371,"Sardine_farmed", , , 
"Sea cucumber",1,"wild",0,0.092,"Sea cucumber_wild", , , 
"Sea cucumber",1,"imported",0.092,0.092,"Sea cucumber_imported", , , 
"Sea cucumber",1,"farmed",0,0.092,"Sea cucumber_farmed", , , 
"Sea mussels",0.261855822475536,"wild",0,21799.542,"Sea mussels_wild","Wild",0.1,208.342879828571
"Sea mussels",0.261855822475536,"imported",5708.337,21799.542,"Sea mussels_imported", , , 
"Sea mussels",0.261855822475536,"farmed",16091.205,21799.542,"Sea mussels_farmed","Farmed",0.11,208.342879828571
"Sea urchin",1,"wild",0,63.746,"Sea urchin_wild", , , 
"Sea urchin",1,"imported",63.746,63.746,"Sea urchin_imported", , , 
"Sea urchin",1,"farmed",0,63.746,"Sea urchin_farmed", , , 
"Seabass, other",1,"wild",0,201.29,"Seabass, other_wild", , , 
"Seabass, other",1,"imported",201.29,201.29,"Seabass, other_imported", , , 
"Seabass, other",1,"farmed",0,201.29,"Seabass, other_farmed", , , 
"Shrimp, miscellaneous",1,"wild",0,43529.59,"Shrimp, miscellaneous_wild","Wild",13.2125,171.471471478505
"Shrimp, miscellaneous",1,"imported",43529.59,43529.59,"Shrimp, miscellaneous_imported", , , 
"Shrimp, miscellaneous",1,"farmed",0,43529.59,"Shrimp, miscellaneous_farmed","Farmed",4.54333333333333,178.799284545643
"Shrimp, warmwater",1,"wild",0,34912.551,"Shrimp, warmwater_wild","Wild",15.61,170.005908865077
"Shrimp, warmwater",1,"imported",34912.551,34912.551,"Shrimp, warmwater_imported", , , 
"Shrimp, warmwater",1,"farmed",0,34912.551,"Shrimp, warmwater_farmed","Farmed",4.64,178.799284545643
"Surimi",1,"wild",0,13826.853,"Surimi_wild", , , 
"Surimi",1,"imported",13826.853,13826.853,"Surimi_imported", , , 
"Surimi",1,"farmed",0,13826.853,"Surimi_farmed", , , 
"Swordfish",1,"wild",0,516.51,"Swordfish_wild","Wild",9.35,141.16557379153
"Swordfish",1,"imported",516.51,516.51,"Swordfish_imported", , , 
"Swordfish",1,"farmed",0,516.51,"Swordfish_farmed", , , 
"Tilapia",0.99903917875713,"wild",0,3868.218666667,"Tilapia_wild", , , 
"Tilapia",0.99903917875713,"imported",3864.502,3868.218666667,"Tilapia_imported", , , 
"Tilapia",0.99903917875713,"farmed",3.716666667,3868.218666667,"Tilapia_farmed", , , 
"Toothfish",1,"wild",0,125.377,"Toothfish_wild", , , 
"Toothfish",1,"imported",125.377,125.377,"Toothfish_imported", , , 
"Toothfish",1,"farmed",0,125.377,"Toothfish_farmed", , , 
"Trout",0.102512868741842,"wild",0,15244.83725,"Trout_wild", , , 
"Trout",0.102512868741842,"imported",1562.792,15244.83725,"Trout_imported", , , 
"Trout",0.102512868741842,"farmed",13682.04525,15244.83725,"Trout_farmed","Farmed",5.3,177.522528653083
"Tuna, albacore",1,"wild",0,2.38,"Tuna, albacore_wild", , , 
"Tuna, albacore",1,"imported",2.38,2.38,"Tuna, albacore_imported", , , 
"Tuna, albacore",1,"farmed",0,2.38,"Tuna, albacore_farmed", , , 
"Tuna, bigeye",1,"wild",0,69.256,"Tuna, bigeye_wild", , , 
"Tuna, bigeye",1,"imported",69.256,69.256,"Tuna, bigeye_imported", , , 
"Tuna, bigeye",1,"farmed",0,69.256,"Tuna, bigeye_farmed", , , 
"Tuna, bluefin",1,"wild",0,157.899,"Tuna, bluefin_wild", , , 
"Tuna, bluefin",1,"imported",157.899,157.899,"Tuna, bluefin_imported", , , 
"Tuna, bluefin",1,"farmed",0,157.899,"Tuna, bluefin_farmed", , , 
"Tuna, miscellaneous",1,"wild",0,6557.869,"Tuna, miscellaneous_wild", , , 
"Tuna, miscellaneous",1,"imported",6557.869,6557.869,"Tuna, miscellaneous_imported", , , 
"Tuna, miscellaneous",1,"farmed",0,6557.869,"Tuna, miscellaneous_farmed", , , 
"Tuna, skipjack",1,"wild",0,94728.569,"Tuna, skipjack_wild","Wild",3.95,195.567351484861
"Tuna, skipjack",1,"imported",94728.569,94728.569,"Tuna, skipjack_imported", , , 
"Tuna, skipjack",1,"farmed",0,94728.569,"Tuna, skipjack_farmed", , , 
"Tuna, yellowfin",1,"wild",0,9153.731,"Tuna, yellowfin_wild", , , 
"Tuna, yellowfin",1,"imported",9153.731,9153.731,"Tuna, yellowfin_imported", , , 
"Tuna, yellowfin",1,"farmed",0,9153.731,"Tuna, yellowfin_farmed", , , 
"Arctic char",0,"wild",0,12.255,"Arctic char_wild", , , 
"Arctic char",0,"imported",0,12.255,"Arctic char_imported", , , 
"Arctic char",0,"farmed",12.255,12.255,"Arctic char_farmed","Farmed",3.05,143.834302637973
"Ballan wrasse",0,"wild",0,3.5,"Ballan wrasse_wild", , , 
"Ballan wrasse",0,"imported",0,3.5,"Ballan wrasse_imported", , , 
"Ballan wrasse",0,"farmed",3.5,3.5,"Ballan wrasse_farmed", , , 
"Barbel",0,"wild",0,0.835,"Barbel_wild", , , 
"Barbel",0,"imported",0,0.835,"Barbel_imported", , , 
"Barbel",0,"farmed",0.835,0.835,"Barbel_farmed", , , 
"Chub",0,"wild",0,0.75,"Chub_wild", , , 
"Chub",0,"imported",0,0.75,"Chub_imported", , , 
"Chub",0,"farmed",0.75,0.75,"Chub_farmed", , , 
"Common edible cockle",0,"wild",0,3177.4095,"Common edible cockle_wild", , , 
"Common edible cockle",0,"imported",0,3177.4095,"Common edible cockle_imported", , , 
"Common edible cockle",0,"farmed",3177.4095,3177.4095,"Common edible cockle_farmed", , , 
"Freshwater fishes nei",0,"wild",0,26.225,"Freshwater fishes nei_wild", , , 
"Freshwater fishes nei",0,"imported",0,26.225,"Freshwater fishes nei_imported", , , 
"Freshwater fishes nei",0,"farmed",26.225,26.225,"Freshwater fishes nei_farmed", , , 
"Japanese carpet shell",0,"wild",0,9.89,"Japanese carpet shell_wild", , , 
"Japanese carpet shell",0,"imported",0,9.89,"Japanese carpet shell_imported", , , 
"Japanese carpet shell",0,"farmed",9.89,9.89,"Japanese carpet shell_farmed", , , 
"Lumpfish(=Lumpsucker)",0,"wild",0,8.01,"Lumpfish(=Lumpsucker)_wild", , , 
"Lumpfish(=Lumpsucker)",0,"imported",0,8.01,"Lumpfish(=Lumpsucker)_imported", , , 
"Lumpfish(=Lumpsucker)",0,"farmed",8.01,8.01,"Lumpfish(=Lumpsucker)_farmed", , , 
"Marine fishes nei",0,"wild",0,81,"Marine fishes nei_wild", , , 
"Marine fishes nei",0,"imported",0,81,"Marine fishes nei_imported", , , 
"Marine fishes nei",0,"farmed",81,81,"Marine fishes nei_farmed", , , 
"Pacific cupped oyster",0,"wild",0,2114.0715,"Pacific cupped oyster_wild","Wild",2.2,213.933059004512
"Pacific cupped oyster",0,"imported",0,2114.0715,"Pacific cupped oyster_imported", , , 
"Pacific cupped oyster",0,"farmed",2114.0715,2114.0715,"Pacific cupped oyster_farmed","Farmed",0.6,213.933059004512
"Roach",0,"wild",0,3.87,"Roach_wild", , , 
"Roach",0,"imported",0,3.87,"Roach_imported", , , 
"Roach",0,"farmed",3.87,3.87,"Roach_farmed", , , 
"Rudd",0,"wild",0,0.75,"Rudd_wild", , , 
"Rudd",0,"imported",0,0.75,"Rudd_imported", , , 
"Rudd",0,"farmed",0.75,0.75,"Rudd_farmed", , , 
"Tench",0,"wild",0,3.88,"Tench_wild", , , 
"Tench",0,"imported",0,3.88,"Tench_imported", , , 
"Tench",0,"farmed",3.88,3.88,"Tench_farmed", , , 
