"species","prop_imported","source","catch","tot","uk_name","common_name","scientific_name","farmed_wild","low","max","mid","family","tax","nutrient_source","selenium","zinc","omega_3","calcium","iron","vitamin_a","ca_rda","fe_rda","se_rda","zn_rda","om_rda","nut_adq","portion_adq","nut_score","group"
"Megrim",0.0043667674225163,"landed",4649.1959111,4669.5869111,"Megrim", , , , , , , , , , , , , , , , , , , , , , , , 
"Megrim",0.0043667674225163,"imported",20.391,4669.5869111,"Megrim", , , , , , , , , , , , , , , , , , , , , , , , 
"Megrim",0.0043667674225163,"farmed",0,4669.5869111,"Megrim", , , , , , , , , , , , , , , , , , , , , , , , 
"Monk",0.0937103872634155,"landed",17411.5687275,19211.9257275,"Monk", , , , , , , , , , , , , , , , , , , , , , , , 
"Monk",0.0937103872634155,"imported",1800.357,19211.9257275,"Monk", , , , , , , , , , , , , , , , , , , , , , , , 
"Monk",0.0937103872634155,"farmed",0,19211.9257275,"Monk", , , , , , , , , , , , , , , , , , , , , , , , 
"Pilchards",0,"landed",7052.954,7052.954,"Pilchards", , , , , , , , , , , , , , , , , , , , , , , , 
"Pilchards",0,"imported",0,7052.954,"Pilchards", , , , , , , , , , , , , , , , , , , , , , , , 
"Pilchards",0,"farmed",0,7052.954,"Pilchards", , , , , , , , , , , , , , , , , , , , , , , , 
"Plaice, European",0.191740270640497,"landed",9746.4292286,12058.5362286,"Plaice, European", , , , , , , , , , , , , , , , , , , , , , , , 
"Plaice, European",0.191740270640497,"imported",2312.107,12058.5362286,"Plaice, European", , , , , , , , , , , , , , , , , , , , , , , , 
"Plaice, European",0.191740270640497,"farmed",0,12058.5362286,"Plaice, European", , , , , , , , , , , , , , , , , , , , , , , , 
"Pollack",0.224176427418687,"landed",1497.2096991,1929.8326991,"Pollack", , , , , , , , , , , , , , , , , , , , , , , , 
"Pollack",0.224176427418687,"imported",432.623,1929.8326991,"Pollack", , , , , , , , , , , , , , , , , , , , , , , , 
"Pollack",0.224176427418687,"farmed",0,1929.8326991,"Pollack", , , , , , , , , , , , , , , , , , , , , , , , 
"Pouting (Bib)",0,"landed",705.286971,705.286971,"Pouting (Bib)", , , , , , , , , , , , , , , , , , , , , , , , 
"Pouting (Bib)",0,"imported",0,705.286971,"Pouting (Bib)", , , , , , , , , , , , , , , , , , , , , , , , 
"Pouting (Bib)",0,"farmed",0,705.286971,"Pouting (Bib)", , , , , , , , , , , , , , , , , , , , , , , , 
"Ray",0.157975628173123,"landed",2162.8867044,2568.6747044,"Ray", , , , , , , , , , , , , , , , , , , , , , , , 
"Ray",0.157975628173123,"imported",405.788,2568.6747044,"Ray", , , , , , , , , , , , , , , , , , , , , , , , 
"Ray",0.157975628173123,"farmed",0,2568.6747044,"Ray", , , , , , , , , , , , , , , , , , , , , , , , 
"Razor Clam",0,"landed",888.2326,888.2326,"Razor Clam", , , , , , , , , , , , , , , , , , , , , , , , 
"Razor Clam",0,"imported",0,888.2326,"Razor Clam", , , , , , , , , , , , , , , , , , , , , , , , 
"Razor Clam",0,"farmed",0,888.2326,"Razor Clam", , , , , , , , , , , , , , , , , , , , , , , , 
"Red Mullet",0,"landed",642.8318979,642.8318979,"Red Mullet", , , , , , , , , , , , , , , , , , , , , , , , 
"Red Mullet",0,"imported",0,642.8318979,"Red Mullet", , , , , , , , , , , , , , , , , , , , , , , , 
"Red Mullet",0,"farmed",0,642.8318979,"Red Mullet", , , , , , , , , , , , , , , , , , , , , , , , 
"Saithe (=Coalfish)",0.107072421471595,"landed",15232.9732972,17059.5842972,"Saithe (=Coalfish)", , , , , , , , , , , , , , , , , , , , , , , , 
"Saithe (=Coalfish)",0.107072421471595,"imported",1826.611,17059.5842972,"Saithe (=Coalfish)", , , , , , , , , , , , , , , , , , , , , , , , 
"Saithe (=Coalfish)",0.107072421471595,"farmed",0,17059.5842972,"Saithe (=Coalfish)", , , , , , , , , , , , , , , , , , , , , , , , 
"Sand Eels",0,"landed",1068.633,1068.633,"Sand Eels", , , , , , , , , , , , , , , , , , , , , , , , 
"Sand Eels",0,"imported",0,1068.633,"Sand Eels", , , , , , , , , , , , , , , , , , , , , , , , 
"Sand Eels",0,"farmed",0,1068.633,"Sand Eels", , , , , , , , , , , , , , , , , , , , , , , , 
"Scallop",0.0415322023706882,"landed",28293.0593449,29528.7013449,"Scallop","Queen scallop","Aequipecten opercularis","Wild",1.2,3.2,2.2, ,"Fish","Family-level",30.9220267632102,1.31150733914956,0.30152226597936,106.858669204643,0.885683269982597,77.9135594716043,10.6858669204643,3.01252812919251,100,26.7654559010114,27.4111150890327,33.5749932079402,119.13628620047,167.874966039701,"Scallops, pectens"
"Scallop",0.0415322023706882,"imported",1226.392,29528.7013449,"Scallop","Queen scallop","Aequipecten opercularis","Wild",1.2,3.2,2.2, ,"Fish","Family-level",30.9220267632102,1.31150733914956,0.30152226597936,106.858669204643,0.885683269982597,77.9135594716043,10.6858669204643,3.01252812919251,100,26.7654559010114,27.4111150890327,33.5749932079402,119.13628620047,167.874966039701,"Scallops, pectens"
"Scallop",0.0415322023706882,"farmed",9.25,29528.7013449,"Scallop","Queen scallop","Aequipecten opercularis","Wild",1.2,3.2,2.2, ,"Fish","Family-level",30.9220267632102,1.31150733914956,0.30152226597936,106.858669204643,0.885683269982597,77.9135594716043,10.6858669204643,3.01252812919251,100,26.7654559010114,27.4111150890327,33.5749932079402,119.13628620047,167.874966039701,"Scallops, pectens"
"Seabass, European",0.959211819947143,"landed",413.7650063,10144.2380063,"Seabass, European", , , , , , , , , , , , , , , , , , , , , , , , 
"Seabass, European",0.959211819947143,"imported",9730.473,10144.2380063,"Seabass, European", , , , , , , , , , , , , , , , , , , , , , , , 
"Seabass, European",0.959211819947143,"farmed",0,10144.2380063,"Seabass, European", , , , , , , , , , , , , , , , , , , , , , , , 
"Sole, common",0.194921394896271,"landed",1757.4601403,2182.9671403,"Sole, common", , , , , , , , , , , , , , , , , , , , , , , , 
"Sole, common",0.194921394896271,"imported",425.507,2182.9671403,"Sole, common", , , , , , , , , , , , , , , , , , , , , , , , 
"Sole, common",0.194921394896271,"farmed",0,2182.9671403,"Sole, common", , , , , , , , , , , , , , , , , , , , , , , , 
"Sprat (=Brisling)",0.44353070766256,"landed",4337.529,7794.732,"Sprat (=Brisling)", , , , , , , , , , , , , , , , , , , , , , , , 
"Sprat (=Brisling)",0.44353070766256,"imported",3457.203,7794.732,"Sprat (=Brisling)", , , , , , , , , , , , , , , , , , , , , , , , 
"Sprat (=Brisling)",0.44353070766256,"farmed",0,7794.732,"Sprat (=Brisling)", , , , , , , , , , , , , , , , , , , , , , , , 
"Squid",0.773602629675847,"landed",6242.8174919,27574.6024919,"Squid", , , , , , , , , , , , , , , , , , , , , , , , 
"Squid",0.773602629675847,"imported",21331.785,27574.6024919,"Squid", , , , , , , , , , , , , , , , , , , , , , , , 
"Squid",0.773602629675847,"farmed",0,27574.6024919,"Squid", , , , , , , , , , , , , , , , , , , , , , , , 
"Turbot",0.194873181322507,"landed",791.405217099,982.957217099,"Turbot","Turbot","Scophthalmus maximus","Farmed",13.1,27.7,20.4, ,"Fish","Species-level",22.4076290082701,0.224846996739213,0.591911265281767,30.3270389438628,0.172758275848689,11.0986783161535,3.03270389438628,0.587613183158807,86.1831884933465,4.58871421916761,53.8101150256152,29.6404669631349,134.950640452965,148.202334815674,"Flounders, halibuts, soles"
"Turbot",0.194873181322507,"imported",191.552,982.957217099,"Turbot","Turbot","Scophthalmus maximus","Farmed",13.1,27.7,20.4, ,"Fish","Species-level",22.4076290082701,0.224846996739213,0.591911265281767,30.3270389438628,0.172758275848689,11.0986783161535,3.03270389438628,0.587613183158807,86.1831884933465,4.58871421916761,53.8101150256152,29.6404669631349,134.950640452965,148.202334815674,"Flounders, halibuts, soles"
"Turbot",0.194873181322507,"farmed",0,982.957217099,"Turbot","Turbot","Scophthalmus maximus","Farmed",13.1,27.7,20.4, ,"Fish","Species-level",22.4076290082701,0.224846996739213,0.591911265281767,30.3270389438628,0.172758275848689,11.0986783161535,3.03270389438628,0.587613183158807,86.1831884933465,4.58871421916761,53.8101150256152,29.6404669631349,134.950640452965,148.202334815674,"Flounders, halibuts, soles"
"Whelks",0,"landed",20186.501327,20186.501327,"Whelks", , , , , , , , , , , , , , , , , , , , , , , , 
"Whelks",0,"imported",0,20186.501327,"Whelks", , , , , , , , , , , , , , , , , , , , , , , , 
"Whelks",0,"farmed",0,20186.501327,"Whelks", , , , , , , , , , , , , , , , , , , , , , , , 
"Whiting",0.0766701701019887,"landed",12900.6967425,13971.9267425,"Whiting", , , , , , , , , , , , , , , , , , , , , , , , 
"Whiting",0.0766701701019887,"imported",1071.23,13971.9267425,"Whiting", , , , , , , , , , , , , , , , , , , , , , , , 
"Whiting",0.0766701701019887,"farmed",0,13971.9267425,"Whiting", , , , , , , , , , , , , , , , , , , , , , , , 
"Witch",0,"landed",1214.1457972,1214.1457972,"Witch", , , , , , , , , , , , , , , , , , , , , , , , 
"Witch",0,"imported",0,1214.1457972,"Witch", , , , , , , , , , , , , , , , , , , , , , , , 
"Witch",0,"farmed",0,1214.1457972,"Witch", , , , , , , , , , , , , , , , , , , , , , , , 
"Abalone",1,"landed",0,7.861,"Abalone", , , , , , , , , , , , , , , , , , , , , , , , 
"Abalone",1,"imported",7.861,7.861,"Abalone", , , , , , , , , , , , , , , , , , , , , , , , 
"Abalone",1,"farmed",0,7.861,"Abalone", , , , , , , , , , , , , , , , , , , , , , , , 
"Alaska pollock",1,"landed",0,31194.665,"Alaska pollock","Alaska pollock","Gadus chalcogrammus","Wild",0.3,2.5,1.4, ,"Fish","Species-level",13.2617947627654,0.535873648746158,0.570599748091054,14.7214328300147,0.264944488481317,11.4890362277954,1.47214328300147,0.90117172952829,51.006902933713,10.9361969131869,51.872704371914,23.2378238462687,172.133157840521,116.189119231344,"Cods, hakes, haddocks"
"Alaska pollock",1,"imported",31194.665,31194.665,"Alaska pollock","Alaska pollock","Gadus chalcogrammus","Wild",0.3,2.5,1.4, ,"Fish","Species-level",13.2617947627654,0.535873648746158,0.570599748091054,14.7214328300147,0.264944488481317,11.4890362277954,1.47214328300147,0.90117172952829,51.006902933713,10.9361969131869,51.872704371914,23.2378238462687,172.133157840521,116.189119231344,"Cods, hakes, haddocks"
"Alaska pollock",1,"farmed",0,31194.665,"Alaska pollock","Alaska pollock","Gadus chalcogrammus","Wild",0.3,2.5,1.4, ,"Fish","Species-level",13.2617947627654,0.535873648746158,0.570599748091054,14.7214328300147,0.264944488481317,11.4890362277954,1.47214328300147,0.90117172952829,51.006902933713,10.9361969131869,51.872704371914,23.2378238462687,172.133157840521,116.189119231344,"Cods, hakes, haddocks"
"Anchovy",1,"landed",0,1925.387,"Anchovy", , , , , , , , , , , , , , , , , , , , , , , , 
"Anchovy",1,"imported",1925.387,1925.387,"Anchovy", , , , , , , , , , , , , , , , , , , , , , , , 
"Anchovy",1,"farmed",0,1925.387,"Anchovy", , , , , , , , , , , , , , , , , , , , , , , , 
"Blue whiting",1,"landed",0,0.089,"Blue whiting", , , , , , , , , , , , , , , , , , , , , , , , 
"Blue whiting",1,"imported",0.089,0.089,"Blue whiting", , , , , , , , , , , , , , , , , , , , , , , , 
"Blue whiting",1,"farmed",0,0.089,"Blue whiting", , , , , , , , , , , , , , , , , , , , , , , , 
"Bream",0.998171309444091,"landed",0,4721.958,"Bream", , , , , , , , , , , , , , , , , , , , , , , , 
"Bream",0.998171309444091,"imported",4713.323,4721.958,"Bream", , , , , , , , , , , , , , , , , , , , , , , , 
"Bream",0.998171309444091,"farmed",8.635,4721.958,"Bream", , , , , , , , , , , , , , , , , , , , , , , , 
"Carp",0.944016726962087,"landed",0,4733.914,"Carp", , , , , , , , , , , , , , , , , , , , , , , , 
"Carp",0.944016726962087,"imported",4468.894,4733.914,"Carp", , , , , , , , , , , , , , , , , , , , , , , , 
"Carp",0.944016726962087,"farmed",265.02,4733.914,"Carp", , , , , , , , , , , , , , , , , , , , , , , , 
"Caviar, livers and roes",1,"landed",0,928.774,"Caviar, livers and roes", , , , , , , , , , , , , , , , , , , , , , , , 
"Caviar, livers and roes",1,"imported",928.774,928.774,"Caviar, livers and roes", , , , , , , , , , , , , , , , , , , , , , , , 
"Caviar, livers and roes",1,"farmed",0,928.774,"Caviar, livers and roes", , , , , , , , , , , , , , , , , , , , , , , , 
"Clam",0.999340917806046,"landed",0,2420.032,"Clam", , , , , , , , , , , , , , , , , , , , , , , , 
"Clam",0.999340917806046,"imported",2418.437,2420.032,"Clam", , , , , , , , , , , , , , , , , , , , , , , , 
"Clam",0.999340917806046,"farmed",1.595,2420.032,"Clam", , , , , , , , , , , , , , , , , , , , , , , , 
"Cobia",1,"landed",0,4.72,"Cobia","Cobia","Rachycentron canadum","Farmed",3.8,6.2,5, ,"Fish","Species-level",32.6478091875375,0.707236449874264,0.258896289375866,22.1085532112729,1.06770128040671,19.222260184869,2.21085532112729,3.63163700818608,100,14.4333969362095,23.5360263068969,28.7623831144839,139.070534735549,143.81191557242,"Miscellaneous pelagic fishes"
"Cobia",1,"imported",4.72,4.72,"Cobia","Cobia","Rachycentron canadum","Farmed",3.8,6.2,5, ,"Fish","Species-level",32.6478091875375,0.707236449874264,0.258896289375866,22.1085532112729,1.06770128040671,19.222260184869,2.21085532112729,3.63163700818608,100,14.4333969362095,23.5360263068969,28.7623831144839,139.070534735549,143.81191557242,"Miscellaneous pelagic fishes"
"Cobia",1,"farmed",0,4.72,"Cobia","Cobia","Rachycentron canadum","Farmed",3.8,6.2,5, ,"Fish","Species-level",32.6478091875375,0.707236449874264,0.258896289375866,22.1085532112729,1.06770128040671,19.222260184869,2.21085532112729,3.63163700818608,100,14.4333969362095,23.5360263068969,28.7623831144839,139.070534735549,143.81191557242,"Miscellaneous pelagic fishes"
"Cusk-eel",1,"landed",0,0.674,"Cusk-eel", , , , , , , , , , , , , , , , , , , , , , , , 
"Cusk-eel",1,"imported",0.674,0.674,"Cusk-eel", , , , , , , , , , , , , , , , , , , , , , , , 
"Cusk-eel",1,"farmed",0,0.674,"Cusk-eel", , , , , , , , , , , , , , , , , , , , , , , , 
"Eel",1,"landed",0,271.478,"Eel", , , , , , , , , , , , , , , , , , , , , , , , 
"Eel",1,"imported",271.478,271.478,"Eel", , , , , , , , , , , , , , , , , , , , , , , , 
"Eel",1,"farmed",0,271.478,"Eel", , , , , , , , , , , , , , , , , , , , , , , , 
"Flounder, other",1,"landed",0,0.005,"Flounder, other", , , , , , , , , , , , , , , , , , , , , , , , 
"Flounder, other",1,"imported",0.005,0.005,"Flounder, other", , , , , , , , , , , , , , , , , , , , , , , , 
"Flounder, other",1,"farmed",0,0.005,"Flounder, other", , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater crayfish",1,"landed",0,526.034,"Freshwater crayfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater crayfish",1,"imported",526.034,526.034,"Freshwater crayfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater crayfish",1,"farmed",0,526.034,"Freshwater crayfish", , , , , , , , , , , , , , , , , , , , , , , , 
"Grenadier",1,"landed",0,398.411,"Grenadier", , , , , , , , , , , , , , , , , , , , , , , , 
"Grenadier",1,"imported",398.411,398.411,"Grenadier", , , , , , , , , , , , , , , , , , , , , , , , 
"Grenadier",1,"farmed",0,398.411,"Grenadier", , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, Atlantic",0.889708058126543,"landed",0,557.611,"Halibut, Atlantic", , , , , , , , , , , , , , , , , , , , , , , , 
