"species","prop_imported","source","catch","tot","id","common_name","scientific_name","farmed_wild","low","max","mid","family","tax","nutrient_source","selenium","zinc","omega_3","calcium","iron","vitamin_a","ca_rda","fe_rda","se_rda","zn_rda","om_rda","nut_adq","portion_adq","nut_score","group","uk_name"
"Witch",0,"farmed",0,1214.1457972,"Witch_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Abalone",1,"wild",0,7.861,"Abalone_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Abalone",1,"imported",7.861,7.861,"Abalone_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Abalone",1,"farmed",0,7.861,"Abalone_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Alaska pollock",1,"wild",0,31194.665,"Alaska pollock_wild","Alaska pollock","Gadus chalcogrammus","Wild",0.3,2.5,1.4, ,"Fish","Species-level",13.2617947627654,0.535873648746158,0.570599748091054,14.7214328300147,0.264944488481317,11.4890362277954,1.47214328300147,0.90117172952829,51.006902933713,10.9361969131869,51.872704371914,23.2378238462687,172.133157840521,116.189119231344,"Cods, hakes, haddocks","Alaska pollock"
"Alaska pollock",1,"imported",31194.665,31194.665,"Alaska pollock_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Alaska pollock",1,"farmed",0,31194.665,"Alaska pollock_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Anchovy",1,"wild",0,1925.387,"Anchovy_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Anchovy",1,"imported",1925.387,1925.387,"Anchovy_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Anchovy",1,"farmed",0,1925.387,"Anchovy_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Blue whiting",1,"wild",0,0.089,"Blue whiting_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Blue whiting",1,"imported",0.089,0.089,"Blue whiting_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Blue whiting",1,"farmed",0,0.089,"Blue whiting_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Bream",0.998171309444091,"wild",0,4721.958,"Bream_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Bream",0.998171309444091,"imported",4713.323,4721.958,"Bream_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Bream",0.998171309444091,"farmed",8.635,4721.958,"Bream_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Carp",0.944016726962087,"wild",0,4733.914,"Carp_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Carp",0.944016726962087,"imported",4468.894,4733.914,"Carp_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Carp",0.944016726962087,"farmed",265.02,4733.914,"Carp_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Caviar, livers and roes",1,"wild",0,928.774,"Caviar, livers and roes_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Caviar, livers and roes",1,"imported",928.774,928.774,"Caviar, livers and roes_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Caviar, livers and roes",1,"farmed",0,928.774,"Caviar, livers and roes_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Clam",0.999340917806046,"wild",0,2420.032,"Clam_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Clam",0.999340917806046,"imported",2418.437,2420.032,"Clam_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Clam",0.999340917806046,"farmed",1.595,2420.032,"Clam_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Cobia",1,"wild",0,4.72,"Cobia_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Cobia",1,"imported",4.72,4.72,"Cobia_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Cobia",1,"farmed",0,4.72,"Cobia_farmed","Cobia","Rachycentron canadum","Farmed",3.8,6.2,5, ,"Fish","Species-level",32.6478091875375,0.707236449874264,0.258896289375866,22.1085532112729,1.06770128040671,19.222260184869,2.21085532112729,3.63163700818608,100,14.4333969362095,23.5360263068969,28.7623831144839,139.070534735549,143.81191557242,"Miscellaneous pelagic fishes","Cobia"
"Cusk-eel",1,"wild",0,0.674,"Cusk-eel_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Cusk-eel",1,"imported",0.674,0.674,"Cusk-eel_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Cusk-eel",1,"farmed",0,0.674,"Cusk-eel_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Eel",1,"wild",0,271.478,"Eel_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Eel",1,"imported",271.478,271.478,"Eel_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Eel",1,"farmed",0,271.478,"Eel_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Flounder, other",1,"wild",0,0.005,"Flounder, other_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Flounder, other",1,"imported",0.005,0.005,"Flounder, other_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Flounder, other",1,"farmed",0,0.005,"Flounder, other_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater crayfish",1,"wild",0,526.034,"Freshwater crayfish_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater crayfish",1,"imported",526.034,526.034,"Freshwater crayfish_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater crayfish",1,"farmed",0,526.034,"Freshwater crayfish_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Grenadier",1,"wild",0,398.411,"Grenadier_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Grenadier",1,"imported",398.411,398.411,"Grenadier_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Grenadier",1,"farmed",0,398.411,"Grenadier_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, Atlantic",0.889708058126543,"wild",0,557.611,"Halibut, Atlantic_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, Atlantic",0.889708058126543,"imported",496.111,557.611,"Halibut, Atlantic_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, Atlantic",0.889708058126543,"farmed",61.5,557.611,"Halibut, Atlantic_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, Greenland",1,"wild",0,709.756,"Halibut, Greenland_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, Greenland",1,"imported",709.756,709.756,"Halibut, Greenland_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, Greenland",1,"farmed",0,709.756,"Halibut, Greenland_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, other",1,"wild",0,32.454,"Halibut, other_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, other",1,"imported",32.454,32.454,"Halibut, other_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, other",1,"farmed",0,32.454,"Halibut, other_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Horse mackerel, other",1,"wild",0,346.315,"Horse mackerel, other_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Horse mackerel, other",1,"imported",346.315,346.315,"Horse mackerel, other_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Horse mackerel, other",1,"farmed",0,346.315,"Horse mackerel, other_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Jellyfish",1,"wild",0,41.017,"Jellyfish_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Jellyfish",1,"imported",41.017,41.017,"Jellyfish_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Jellyfish",1,"farmed",0,41.017,"Jellyfish_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Miscellaneous small pelagics",1,"wild",0,907.743,"Miscellaneous small pelagics_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Miscellaneous small pelagics",1,"imported",907.743,907.743,"Miscellaneous small pelagics_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Miscellaneous small pelagics",1,"farmed",0,907.743,"Miscellaneous small pelagics_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Molluscs and aquatic invertebrates, other",1,"wild",0,1247.694,"Molluscs and aquatic invertebrates, other_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Molluscs and aquatic invertebrates, other",1,"imported",1247.694,1247.694,"Molluscs and aquatic invertebrates, other_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Molluscs and aquatic invertebrates, other",1,"farmed",0,1247.694,"Molluscs and aquatic invertebrates, other_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Nile perch",1,"wild",0,2.134,"Nile perch_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Nile perch",1,"imported",2.134,2.134,"Nile perch_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Nile perch",1,"farmed",0,2.134,"Nile perch_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Octopus",1,"wild",0,1198.933,"Octopus_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Octopus",1,"imported",1198.933,1198.933,"Octopus_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Octopus",1,"farmed",0,1198.933,"Octopus_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other cephalopods",1,"wild",0,8550.379,"Other cephalopods_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other cephalopods",1,"imported",8550.379,8550.379,"Other cephalopods_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other cephalopods",1,"farmed",0,8550.379,"Other cephalopods_farmed", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other crustaceans",0.998460853456758,"wild",0,909.595,"Other crustaceans_wild", , , , , , , , , , , , , , , , , , , , , , , , , 
"Other crustaceans",0.998460853456758,"imported",908.195,909.595,"Other crustaceans_imported", , , , , , , , , , , , , , , , , , , , , , , , , 
