"species","tot","prop_imported","all","t80","pos","top80","uk_name","common_name","scientific_name","farmed_wild","low","max","mid","selenium","zinc","omega_3","calcium","iron","vitamin_a","ca_rda","fe_rda","se_rda","zn_rda","vita_rda","om_rda","nut_adq","portion_adq","nut_score"
"Tuna, yellowfin",9153.731,1,1293438.2857234,1158924.0528412,0.896002589093791,FALSE,"Tuna, yellowfin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other cephalopods",8550.379,1,1293438.2857234,1167474.4318412,0.902613170436849,FALSE,"Other cephalopods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horse mackerel, Atlantic",8511.4663735,0.0143511111528684,1293438.2857234,1175985.8982147,0.909193667138893,FALSE,"Horse mackerel, Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sprat (=Brisling)",7794.732,0.44353070766256,1293438.2857234,1183780.6302147,0.915220032746,FALSE,"Sprat (=Brisling)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other groundfish",7146.977,1,1293438.2857234,1190927.6072147,0.920745597497629,FALSE,"Other groundfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pilchards",7052.954,0,1293438.2857234,1197980.5612147,0.926198469952271,FALSE,"Pilchards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuna, miscellaneous",6557.869,1,1293438.2857234,1204538.4302147,0.931268575787534,FALSE,"Tuna, miscellaneous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ling",6266.986376,0.0658763200094118,1293438.2857234,1210805.4165907,0.936113790627062,FALSE,"Ling","Ling","Molva molva","Wild",1.9,4.3,3.1,32.1687294427348,0.324451076116728,0.368964518491756,17.8969962764508,0.22921280291962,8.70867969922459,1.78969962764508,0.779635384080342,100,6.62145053299445,1.74173593984492,33.542228953796,24.0791250730601,137.048168900956,144.474750438361
"Other freshwater fish",5521.938,1,1293438.2857234,1216327.3545907,0.940382983878066,FALSE,"Other freshwater fish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lobster Homarus spp",4973.1855764,0.343429372132207,1293438.2857234,1221300.5401671,0.944227918446102,FALSE,"Lobster Homarus spp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuttlefish",4936.5584827,0.014780945117071,1293438.2857234,1226237.0986498,0.948044535394269,FALSE,"Cuttlefish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Megrim",4669.5869111,0.0043667674225163,1293438.2857234,1230906.6855609,0.951654747773663,FALSE,"Megrim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carp",4468.894,1,1293438.2857234,1235375.5795609,0.955109797813024,FALSE,"Carp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seabream, gilthead",3925.269,1,1293438.2857234,1239300.8485609,0.958144553350514,FALSE,"Seabream, gilthead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilapia",3864.502,1,1293438.2857234,1243165.3505609,0.961132327906637,FALSE,"Tilapia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redfish",3316.335,1,1293438.2857234,1246481.6855609,0.963696296390178,FALSE,"Redfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mussel, other",3071.654,1,1293438.2857234,1249553.3395609,0.966071093884503,FALSE,"Mussel, other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mussel Mytilus spp",2636.683,1,1293438.2857234,1252190.0225609,0.968109600884877,FALSE,"Mussel Mytilus spp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ray",2568.6747044,0.157975628173123,1293438.2857234,1254758.6972653,0.970095528418299,FALSE,"Ray",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clam",2418.437,1,1293438.2857234,1257177.1342653,0.971965302203948,FALSE,"Clam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other flatfish",2215.588,1,1293438.2857234,1259392.7222653,0.973678246705789,FALSE,"Other flatfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sole, common",2182.9671403,0.194921394896271,1293438.2857234,1261575.6894056,0.975365970940021,FALSE,"Sole, common",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lemon Sole",2008.8293704,0,1293438.2857234,1263584.518776,0.976919063493855,FALSE,"Lemon Sole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollack",1929.8326991,0.224176427418687,1293438.2857234,1265514.3514751,0.978411081103354,FALSE,"Pollack",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchovy",1925.387,1,1293438.2857234,1267439.7384751,0.97989966159556,FALSE,"Anchovy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shrimp, coldwater",1698.952,1,1293438.2857234,1269138.6904751,0.981213177685777,FALSE,"Shrimp, coldwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dogfish",1638.3683226,0.138601312578869,1293438.2857234,1270777.0587977,0.982479854527404,FALSE,"Dogfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trout",1562.792,1,1293438.2857234,1272339.8507977,0.983688100809619,FALSE,"Trout",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other non-food use",1248.652,1,1293438.2857234,1273588.5027977,0.984653475048021,FALSE,"Other non-food use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Molluscs and aquatic invertebrates, other",1247.694,1,1293438.2857234,1274836.1967977,0.985618108624877,FALSE,"Molluscs and aquatic invertebrates, other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Witch",1214.1457972,0,1293438.2857234,1276050.3425949,0.986556804974445,FALSE,"Witch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Octopus",1198.933,1,1293438.2857234,1277249.2755949,0.987483739806384,FALSE,"Octopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Eels",1068.633,0,1293438.2857234,1278317.9085949,0.988309935390506,FALSE,"Sand Eels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gurnard and Latchet",1053.2208785,0,1293438.2857234,1279371.1294734,0.989124215352779,FALSE,"Gurnard and Latchet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turbot",982.957217099,0.194873181322507,1293438.2857234,1280354.0866905,0.989884172150059,FALSE,"Turbot","Turbot","Scophthalmus maximus","Farmed",13.1,27.7,20.4,22.4076290082701,0.224846996739213,0.591911265281767,30.3270389438628,0.172758275848689,11.0986783161535,3.03270389438628,0.587613183158807,86.1831884933465,4.58871421916761,2.21973566323069,53.8101150256152,25.0703450798175,131.629620154555,150.422070478905
"Caviar, livers and roes",928.774,1,1293438.2857234,1281282.8606905,0.990602238106705,FALSE,"Caviar, livers and roes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other crustaceans",908.195,1,1293438.2857234,1282191.0556905,0.991304393756514,FALSE,"Other crustaceans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miscellaneous small pelagics",907.743,1,1293438.2857234,1283098.7986905,0.992006199950145,FALSE,"Miscellaneous small pelagics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Razor Clam",888.2326,0,1293438.2857234,1283987.0312905,0.99269292200701,FALSE,"Razor Clam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shrimp Crangon spp",874.409,1,1293438.2857234,1284861.4402905,0.993368956580636,FALSE,"Shrimp Crangon spp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seabream, other",787.764,1,1293438.2857234,1285649.2042905,0.993978003033563,FALSE,"Seabream, other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Ling",722.7827,0,1293438.2857234,1286371.9869905,0.994536810290142,FALSE,"Blue Ling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Halibut, Greenland",709.756,1,1293438.2857234,1287081.7429905,0.99508554617328,FALSE,"Halibut, Greenland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pouting (Bib)",705.286971,0,1293438.2857234,1287787.0299615,0.995630826902005,FALSE,"Pouting (Bib)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock lobster and sea crawfish",648.714,1,1293438.2857234,1288435.7439615,0.996132369192163,FALSE,"Rock lobster and sea crawfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Mullet",642.8318979,0,1293438.2857234,1289078.5758594,0.996629363834269,FALSE,"Red Mullet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freshwater crayfish",526.034,1,1293438.2857234,1289604.6098594,0.997036058151119,FALSE,"Freshwater crayfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swordfish",516.51,1,1293438.2857234,1290121.1198594,0.997435389147968,FALSE,"Swordfish","Swordfish","Xiphias gladius","Wild",6.8,11.9,9.35,43.3566265567671,0.457072931862172,0.322330150486641,9.56507861019468,0.257514254227083,5.9378377750442,0.956507861019468,0.875898823901641,100,9.32801901759535,1.18756755500884,29.302740953331,23.6084557018094,139.780426203273,141.650734210856
"Halibut, Atlantic",496.111,1,1293438.2857234,1290617.2308594,0.997818949001945,FALSE,"Halibut, Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grenadier",398.411,1,1293438.2857234,1291015.6418594,0.998126973748388,FALSE,"Grenadier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrimps",350.938864,0,1293438.2857234,1291366.5807234,0.998398296213382,FALSE,"Brown Shrimps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horse mackerel, other",346.315,1,1293438.2857234,1291712.8957234,0.998666043815894,FALSE,"Horse mackerel, other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other products",308.425,1,1293438.2857234,1292021.3207234,0.998904497403827,FALSE,"Other products",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eel",271.478,1,1293438.2857234,1292292.7987234,0.999114386041728,FALSE,"Eel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oyster",228.369,1,1293438.2857234,1292521.1677234,0.999290945683205,FALSE,"Oyster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seabass, other",201.29,1,1293438.2857234,1292722.4577234,0.999446569652452,FALSE,"Seabass, other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuna, bluefin",157.899,1,1293438.2857234,1292880.3567234,0.99956864660173,FALSE,"Tuna, bluefin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toothfish",125.377,1,1293438.2857234,1293005.7337234,0.999665579715109,FALSE,"Toothfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other salmonids",106.824,1,1293438.2857234,1293112.5577234,0.999748168889389,FALSE,"Other salmonids",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other sharks",100.034,1,1293438.2857234,1293212.5917234,0.999825508489666,FALSE,"Other sharks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuna, bigeye",69.256,1,1293438.2857234,1293281.8477234,0.999879052598236,FALSE,"Tuna, bigeye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sea urchin",63.746,1,1293438.2857234,1293345.5937234,0.999928336743219,FALSE,"Sea urchin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jellyfish",41.017,1,1293438.2857234,1293386.6107234,0.99996004834512,FALSE,"Jellyfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Halibut, other",32.454,1,1293438.2857234,1293419.0647234,0.999985139607964,FALSE,"Halibut, other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abalone",7.861,1,1293438.2857234,1293426.9257234,0.999991217207558,FALSE,"Abalone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cobia",4.72,1,1293438.2857234,1293431.6457234,0.999994866395967,FALSE,"Cobia","Cobia","Rachycentron canadum","Farmed",3.8,6.2,5,32.6478091875375,0.707236449874264,0.258896289375866,22.1085532112729,1.06770128040671,19.222260184869,2.21085532112729,3.63163700818608,100,14.4333969362095,3.8444520369738,23.5360263068969,24.6093946015656,134.095131287385,147.656367609394
"Tuna, albacore",2.38,1,1293438.2857234,1293434.0257234,0.999996706452834,FALSE,"Tuna, albacore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nile perch",2.134,1,1293438.2857234,1293436.1597234,0.99999835631895,FALSE,"Nile perch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shrimp, deep-water rose",0.976,1,1293438.2857234,1293437.1357234,0.999999110896892,FALSE,"Shrimp, deep-water rose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cusk-eel",0.674,1,1293438.2857234,1293437.8097234,0.999999631988627,FALSE,"Cusk-eel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ray’s bream",0.29,1,1293438.2857234,1293438.0997234,0.999999856197236,FALSE,"Ray’s bream",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sea cucumber",0.092,1,1293438.2857234,1293438.1917234,0.999999927325485,FALSE,"Sea cucumber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue whiting",0.089,1,1293438.2857234,1293438.2807234,0.999999996134334,FALSE,"Blue whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flounder, other",0.005,1,1293438.2857234,1293438.2857234,1,FALSE,"Flounder, other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
