"species","tot","prop_imported","all","t80","pos","top90","common_name","scientific_name","farmed_wild","edible_fraction","low","max","mid","family","tax","nutrient_source","selenium","zinc","omega_3","calcium","iron","vitamin_a","ca_rda","fe_rda","se_rda","zn_rda","om_rda","nut_adq","portion_adq","nut_score","group","uk_name","exported","apparent_consumption","vitamin_d","folate","vitamin_b12","iodine","vita_rda","vitd_rda","vitb12_rda","folate_rda","iodine_rda"
"Other freshwater fish",5521.938,1,1499692.70655676,1426208.5158407,0.951000501372856,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Lobster Homarus spp",4973.1855764,0.343429372132207,1499692.70655676,1431181.7014171,0.954316637775105,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Cuttlefish",4936.5584827,0.014780945117071,1499692.70655676,1436118.2598998,0.957608351111522,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Carp",4733.914,0.944016726962087,1499692.70655676,1440852.1738998,0.960764940444325,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Bream",4721.958,0.998171309444091,1499692.70655676,1445574.1318998,0.963913557477238,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Megrim",4669.5869111,0.0043667674225163,1499692.70655676,1450243.7188109,0.967027253296844,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Tilapia",3868.218666667,0.99903917875713,1499692.70655676,1454111.93747757,0.969606594150977,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Redfish",3316.335,1,1499692.70655676,1457428.27247757,0.971817937171785,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Common edible cockle",3177.4095,0,1499692.70655676,1460605.68197756,0.973936644214973,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Ray",2568.6747044,0.157975628173123,1499692.70655676,1463174.35668197,0.975649444906188,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Clam",2420.032,0.999340917806046,1499692.70655676,1465594.38868196,0.977263130156119,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Other flatfish",2215.588,1,1499692.70655676,1467809.97668196,0.978740491478417,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Sole, common",2182.9671403,0.194921394896271,1499692.70655676,1469992.94382227,0.980196101104813,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Pacific cupped oyster",2114.0715,0,1499692.70655676,1472107.01532226,0.981605770893002,FALSE,"Pacific cupped oyster","Crassostrea gigas","Farmed",10,0.2,1,0.6,"Ostreidae","Invertebrate","Species-level",61,2.03635425,0.3125573924,149.4300599,8.53114341666667, ,14.94300599,29.0174946145125,100,41.55825,28.4143084,42.7866118009025,93.4871875018537,213.933059004512,"Oysters","Pacific cupped oyster", , , , , , , , , , , 
"Pacific cupped oyster",2114.0715,0,1499692.70655676,1472107.01532226,0.981605770893002,FALSE,"Pacific cupped oyster","Crassostrea gigas","Wild",10,1.2,3.2,2.2,"Ostreidae","Invertebrate","Species-level",61,2.03635425,0.3125573924,149.4300599,8.53114341666667, ,14.94300599,29.0174946145125,100,41.55825,28.4143084,42.7866118009025,93.4871875018537,213.933059004512,"Oysters","Pacific cupped oyster", , , , , , , , , , , 
"Lemon Sole",2008.8293704,0,1499692.70655676,1474115.84469266,0.982945264885083,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Pollack",1929.8326991,0.224176427418687,1499692.70655676,1476045.67739176,0.98423208363846,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Anchovy",1925.387,1,1499692.70655676,1477971.06439177,0.985515937985142,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Dogfish",1638.3683226,0.138601312578869,1499692.70655676,1479609.43271436,0.986608407339321,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Other non-food use",1248.652,1,1499692.70655676,1480858.08471436,0.987441012575408,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Molluscs and aquatic invertebrates, other",1247.694,1,1499692.70655676,1482105.77871437,0.988272979013962,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Witch",1214.1457972,0,1499692.70655676,1483319.92451157,0.989082575401203,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Octopus",1198.933,1,1499692.70655676,1484518.85751157,0.989882027845533,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Sand Eels",1068.633,0,1499692.70655676,1485587.49051157,0.990594595823844,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Gurnard and Latchet",1053.2208785,0,1499692.70655676,1486640.71139007,0.99129688694915,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Turbot",982.957217099,0.194873181322507,1499692.70655676,1487623.66860716,0.991952326035305,FALSE,"Turbot","Scophthalmus maximus","Farmed",43,13.1,27.7,20.4, ,"Fish","Species-level",14.1401598433285,0.156291297882145,0.274512857887935,28.5143830605938,0.144259597792244,8.19123723731544,2.85143830605938,0.490678904055252,54.385230166648,3.18961832412541,24.9557143534486,17.1745360108673,232.902944071908,85.8726800543367,"Flounders, halibuts, soles","Turbot", , , , , , ,1.63824744746309, , , , 
"Caviar, livers and roes",928.774,1,1499692.70655676,1488552.44260716,0.992571635575145,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Other crustaceans",909.595,0.998460853456758,1499692.70655676,1489462.03760716,0.99317815649508,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Miscellaneous small pelagics",907.743,1,1499692.70655676,1490369.78060716,0.99378344249536,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Razor Clam",888.2326,0,1499692.70655676,1491258.01320716,0.99437571889713,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Blue Ling",722.7827,0,1499692.70655676,1491980.79590716,0.994857672764638,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, Greenland",709.756,1,1499692.70655676,1492690.55190716,0.995330940385996,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Pouting (Bib)",705.286971,0,1499692.70655676,1493395.83887816,0.995801228044206,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Rock lobster and sea crawfish",648.714,1,1499692.70655676,1494044.55287816,0.996233792660386,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Red Mullet",642.8318979,0,1499692.70655676,1494687.38477606,0.996662435071654,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, Atlantic",557.611,0.889708058126543,1499692.70655676,1495244.99577606,0.997034251909572,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater crayfish",526.034,1,1499692.70655676,1495771.02977606,0.997385013100648,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Other salmonids",519.1206667,0.205778746354041,1499692.70655676,1496290.15044276,0.997731164458476,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Swordfish",516.51,1,1499692.70655676,1496806.66044276,0.998075575015213,FALSE,"Swordfish","Xiphias gladius","Wild",67.9,6.8,11.9,9.35, ,"Fish","Species-level",44.0579241135599,0.442857176991989,0.333097819526806,9.0038031867798,0.278027551713764,5.70831546350847,0.90038031867798,0.945671944604639,100,9.03790157126509,30.2816199569823,28.233114758306,141.677602143533,141.16557379153,"Tunas, bonitos, billfishes","Swordfish", , , , , , ,1.14166309270169, , , , 
"Grenadier",398.411,1,1499692.70655676,1497205.07144276,0.998341236772624,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Shrimps, miscellaneous",350.938864,0,1499692.70655676,1497556.01030676,0.998575243954539,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Horse mackerel, other",346.315,1,1499692.70655676,1497902.32530676,0.998806167928822,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Other products",308.425,1,1499692.70655676,1498210.75030676,0.999011826727222,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Eel",271.478,1,1499692.70655676,1498482.22830676,0.999192849145223,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Oyster",250.48525,0.911706377920456,1499692.70655676,1498732.71355676,0.999359873528888,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Seabass, other",201.29,1,1499692.70655676,1498934.00355676,0.999494094359009,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, bluefin",157.899,1,1499692.70655676,1499091.90255676,0.999599381928462,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Toothfish",125.377,1,1499692.70655676,1499217.27955676,0.999682983721984,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Other sharks",100.034,1,1499692.70655676,1499317.31355676,0.999749686720247,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Marine fishes nei",81,0,1499692.70655676,1499398.31355676,0.999803697785078,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, bigeye",69.256,1,1499692.70655676,1499467.56955676,0.999849877912311,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Sea urchin",63.746,1,1499692.70655676,1499531.31555676,0.99989238395353,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Jellyfish",41.017,1,1499692.70655676,1499572.33255676,0.999919734223236,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Halibut, other",32.454,1,1499692.70655676,1499604.78655676,0.999941374656544,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Freshwater fishes nei",26.225,0,1499692.70655676,1499631.01155676,0.999958861572287,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Arctic char",12.255,0,1499692.70655676,1499643.26655676,0.999967033246355,FALSE,"Arctic char","Salvelinus alpinus","Farmed",49.3,2.2,3.9,3.05, ,"Fish","Species-level",10.7181918075511,0.585725533200631,0.978090986098758,7.69244744264931,0.285267778536166,26.9694227156248,0.769244744264931,0.970298566449543,41.2238146444274,11.953582310217,88.9173623726143,28.7668605275946,139.04888912584,143.834302637973,"Salmons, trouts, smelts","Arctic char", , , , , , ,5.39388454312497, , , , 
"Japanese carpet shell",9.89,0,1499692.70655676,1499653.15655676,0.999973627930691,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Lumpfish(=Lumpsucker)",8.01,0,1499692.70655676,1499661.16655676,0.999978969024879,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Abalone",7.861,1,1499692.70655676,1499669.02755676,0.999984210765381,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Cobia",4.72,1,1499692.70655676,1499673.74755676,0.999987358076813,FALSE,"Cobia","Rachycentron canadum","Farmed",43,3.8,6.2,5, ,"Fish","Species-level",47.6084952674352,0.434604035894192,0.167388415455202,13.7111121011767,0.489657398957543,18.0214884041518,1.37111121011767,1.66550135699844,100,8.86947012028963,15.2171286777457,25.4246422730303,157.327680643243,127.123211365151,"Miscellaneous pelagic fishes","Cobia", , , , , , ,3.60429768083036, , , , 
"Tench",3.88,0,1499692.70655676,1499677.62755676,0.999989945273499,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Roach",3.87,0,1499692.70655676,1499681.49755676,0.999992525802152,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Ballan wrasse",3.5,0,1499692.70655676,1499684.99755676,0.999994859613595,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Tuna, albacore",2.38,1,1499692.70655676,1499687.37755676,0.999996446605377,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Nile perch",2.134,1,1499692.70655676,1499689.51155676,0.999997869563554,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Barbel",0.835,0,1499692.70655676,1499690.34655676,0.999998426344284,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Chub",0.75,0,1499692.70655676,1499691.09655676,0.999998926446736,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Rudd",0.75,0,1499692.70655676,1499691.84655676,0.999999426549188,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Cusk-eel",0.674,1,1499692.70655676,1499692.52055676,0.999999875974592,FALSE, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
