"species","tot","prop_imported","all","t80","pos","top90","uk_name","common_name","scientific_name","farmed_wild","low","max","mid","family","tax","nutrient_source","selenium","zinc","omega_3","calcium","iron","vitamin_a","ca_rda","fe_rda","se_rda","zn_rda","vita_rda","om_rda","nut_adq","portion_adq","nut_score"
"Hake",13655.606922998,0.196706086748598,1499692.70655676,1311829.3868563,0.874732124201769,TRUE,"Hake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sardine",13399.371,1,1499692.70655676,1325228.7578563,0.883666868594015,TRUE,"Sardine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaice, European",12058.5362286,0.191740270640497,1499692.70655676,1337287.2940849,0.891707539976811,TRUE,"Plaice, European",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seabass, European",10144.2380063,0.959211819947143,1499692.70655676,1347431.5320912,0.898471751046152,TRUE,"Seabass, European",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cockles",9645.614,0,1499692.70655676,1357077.1460912,0.904903477997832,FALSE,"Cockles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuna, yellowfin",9153.731,1,1499692.70655676,1366230.8770912,0.911007215756894,FALSE,"Tuna, yellowfin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other cephalopods",8550.379,1,1499692.70655676,1374781.2560912,0.916708636429687,FALSE,"Other cephalopods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horse mackerel, Atlantic",8511.4663735,0.0143511111528684,1499692.70655676,1383292.7224647,0.922384110035905,FALSE,"Horse mackerel, Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sprat (=Brisling)",7794.732,0.44353070766256,1499692.70655676,1391087.4544647,0.927581662818499,FALSE,"Sprat (=Brisling)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other groundfish",7146.977,1,1499692.70655676,1398234.4314647,0.932347290449248,FALSE,"Other groundfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pilchards",7052.954,0,1499692.70655676,1405287.3854647,0.937050223236188,FALSE,"Pilchards",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuna, miscellaneous",6557.869,1,1499692.70655676,1411845.2544647,0.941423031726439,FALSE,"Tuna, miscellaneous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ling",6266.986376,0.0658763200094118,1499692.70655676,1418112.2408407,0.945601878731963,FALSE,"Ling","Ling","Molva molva","Wild",1.9,4.3,3.1,NA,"Fish","Species-level",32.1687294427348,0.324451076116728,0.368964518491756,17.8969962764508,0.22921280291962,8.70867969922459,1.78969962764508,0.779635384080342,100,6.62145053299445,1.74173593984492,33.542228953796,28.5466028997032,140.121751581222,142.733014498516
"Other freshwater fish",5521.938,1,1499692.70655676,1423634.1788407,0.949283925044422,FALSE,"Other freshwater fish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lobster Homarus spp",4973.1855764,0.343429372132207,1499692.70655676,1428607.3644171,0.952600061446671,FALSE,"Lobster Homarus spp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuttlefish",4936.5584827,0.014780945117071,1499692.70655676,1433543.9228998,0.955891774783088,FALSE,"Cuttlefish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carp",4733.914,0.944016726962087,1499692.70655676,1438277.8368998,0.959048364115891,FALSE,"Carp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bream",4721.958,0.998171309444091,1499692.70655676,1442999.7948998,0.962196981148804,FALSE,"Bream",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Megrim",4669.5869111,0.0043667674225163,1499692.70655676,1447669.3818109,0.965310676968411,FALSE,"Megrim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilapia",3868.218666667,0.99903917875713,1499692.70655676,1451537.60047757,0.967890017822544,FALSE,"Tilapia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redfish",3316.335,1,1499692.70655676,1454853.93547757,0.970101360843351,FALSE,"Redfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common edible cockle",3177.4095,0,1499692.70655676,1458031.34497757,0.972220067886539,FALSE,"Common edible cockle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ray",2568.6747044,0.157975628173123,1499692.70655676,1460600.01968197,0.973932868577754,FALSE,"Ray",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clam",2420.032,0.999340917806046,1499692.70655676,1463020.05168197,0.975546553827685,FALSE,"Clam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other flatfish",2215.588,1,1499692.70655676,1465235.63968197,0.977023915149984,FALSE,"Other flatfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sole, common",2182.9671403,0.194921394896271,1499692.70655676,1467418.60682227,0.97847952477638,FALSE,"Sole, common",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific cupped oyster",2114.0715,0,1499692.70655676,1469532.67832226,0.979889194564568,FALSE,"Pacific cupped oyster","Pacific cupped oyster","Crassostrea gigas","Farmed",0.2,1,0.6,"Ostreidae","Invertebrate","Species-level",61,2.03635425,0.3125573924,149.4300599,8.53114341666667,NA,14.94300599,29.0174946145125,100,41.55825,NA,28.4143084,42.7866118009025,93.4871875018537,213.933059004512
"Pacific cupped oyster",2114.0715,0,1499692.70655676,1469532.67832226,0.979889194564568,FALSE,"Pacific cupped oyster","Pacific cupped oyster","Crassostrea gigas","Wild",1.2,3.2,2.2,"Ostreidae","Invertebrate","Species-level",61,2.03635425,0.3125573924,149.4300599,8.53114341666667,NA,14.94300599,29.0174946145125,100,41.55825,NA,28.4143084,42.7866118009025,93.4871875018537,213.933059004512
"Lemon Sole",2008.8293704,0,1499692.70655676,1471541.50769267,0.981228688556649,FALSE,"Lemon Sole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollack",1929.8326991,0.224176427418687,1499692.70655676,1473471.34039177,0.982515507310026,FALSE,"Pollack",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anchovy",1925.387,1,1499692.70655676,1475396.72739176,0.983799361656708,FALSE,"Anchovy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shrimp, coldwater",1698.952,1,1499692.70655676,1477095.67939177,0.984932228405057,FALSE,"Shrimp, coldwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dogfish",1638.3683226,0.138601312578869,1499692.70655676,1478734.04771436,0.986024697759237,FALSE,"Dogfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other non-food use",1248.652,1,1499692.70655676,1479982.69971436,0.986857302995323,FALSE,"Other non-food use",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Molluscs and aquatic invertebrates, other",1247.694,1,1499692.70655676,1481230.39371437,0.987689269433878,FALSE,"Molluscs and aquatic invertebrates, other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Witch",1214.1457972,0,1499692.70655676,1482444.53951157,0.988498865821119,FALSE,"Witch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Octopus",1198.933,1,1499692.70655676,1483643.47251157,0.989298318265448,FALSE,"Octopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Eels",1068.633,0,1499692.70655676,1484712.10551156,0.99001088624376,FALSE,"Sand Eels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gurnard and Latchet",1053.2208785,0,1499692.70655676,1485765.32639007,0.990713177369065,FALSE,"Gurnard and Latchet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turbot",982.957217099,0.194873181322507,1499692.70655676,1486748.28360716,0.99136861645522,FALSE,"Turbot","Turbot","Scophthalmus maximus","Farmed",13.1,27.7,20.4,NA,"Fish","Species-level",22.4076290082701,0.224846996739213,0.591911265281767,30.3270389438628,0.172758275848689,11.0986783161535,3.03270389438628,0.587613183158807,86.1831884933465,4.58871421916761,2.21973566323069,53.8101150256152,29.6404669631349,134.950640452965,148.202334815674
"Caviar, livers and roes",928.774,1,1499692.70655676,1487677.05760716,0.991987925995061,FALSE,"Caviar, livers and roes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other crustaceans",909.595,0.998460853456758,1499692.70655676,1488586.65260716,0.992594446914996,FALSE,"Other crustaceans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miscellaneous small pelagics",907.743,1,1499692.70655676,1489494.39560716,0.993199732915275,FALSE,"Miscellaneous small pelagics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Razor Clam",888.2326,0,1499692.70655676,1490382.62820716,0.993792009317045,FALSE,"Razor Clam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shrimp Crangon spp",874.409,1,1499692.70655676,1491257.03720716,0.994375068097138,FALSE,"Shrimp Crangon spp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Ling",722.7827,0,1499692.70655676,1491979.81990716,0.994857021964647,FALSE,"Blue Ling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Halibut, Greenland",709.756,1,1499692.70655676,1492689.57590716,0.995330289586005,FALSE,"Halibut, Greenland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pouting (Bib)",705.286971,0,1499692.70655676,1493394.86287816,0.995800577244215,FALSE,"Pouting (Bib)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock lobster and sea crawfish",648.714,1,1499692.70655676,1494043.57687816,0.996233141860395,FALSE,"Rock lobster and sea crawfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Mullet",642.8318979,0,1499692.70655676,1494686.40877606,0.996661784271663,FALSE,"Red Mullet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Halibut, Atlantic",557.611,0.889708058126543,1499692.70655676,1495244.01977606,0.997033601109581,FALSE,"Halibut, Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freshwater crayfish",526.034,1,1499692.70655676,1495770.05377606,0.997384362300657,FALSE,"Freshwater crayfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other salmonids",519.1206667,0.205778746354041,1499692.70655676,1496289.17444276,0.997730513658485,FALSE,"Other salmonids",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swordfish",516.51,1,1499692.70655676,1496805.68444276,0.998074924215222,FALSE,"Swordfish","Swordfish","Xiphias gladius","Wild",6.8,11.9,9.35,NA,"Fish","Species-level",43.3566265567671,0.457072931862172,0.322330150486641,9.56507861019468,0.257514254227083,5.9378377750442,0.956507861019468,0.875898823901641,100,9.32801901759535,1.18756755500884,29.302740953331,28.0926333311695,142.386082246049,140.463166655847
"Grenadier",398.411,1,1499692.70655676,1497204.09544276,0.998340585972633,FALSE,"Grenadier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrimps",350.938864,0,1499692.70655676,1497555.03430676,0.998574593154548,FALSE,"Brown Shrimps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horse mackerel, other",346.315,1,1499692.70655676,1497901.34930676,0.99880551712883,FALSE,"Horse mackerel, other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other products",308.425,1,1499692.70655676,1498209.77430676,0.999011175927231,FALSE,"Other products",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eel",271.478,1,1499692.70655676,1498481.25230676,0.999192198345232,FALSE,"Eel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oyster",250.48525,0.911706377920456,1499692.70655676,1498731.73755676,0.999359222728897,FALSE,"Oyster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seabass, other",201.29,1,1499692.70655676,1498933.02755676,0.999493443559018,FALSE,"Seabass, other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuna, bluefin",157.899,1,1499692.70655676,1499090.92655676,0.999598731128471,FALSE,"Tuna, bluefin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toothfish",125.377,1,1499692.70655676,1499216.30355676,0.999682332921993,FALSE,"Toothfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Other sharks",100.034,1,1499692.70655676,1499316.33755676,0.999749035920256,FALSE,"Other sharks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marine fishes nei",81,0,1499692.70655676,1499397.33755676,0.999803046985087,FALSE,"Marine fishes nei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tuna, bigeye",69.256,1,1499692.70655676,1499466.59355676,0.99984922711232,FALSE,"Tuna, bigeye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
